17589338	CRT-005318 CRT-005319 CRT-005320 CRT-006004 CRT-006005 CRT-007324 CRT-007325 CRT-009825 CRT-009826 CRT-009827 CRT-009828	RIO /EQU SAOPAULO/MSFT 100GB S004, RIO /EQU SAOPAULO/MSFT 100GB S005, RIO /EQU SAOPAULO/MSFT 100GB S006, NAP/MICROSOFT SP2/MICROSOFT 100GB S001, NAP/MICROSOFT - SP2/MICROSOFT 100GB S002, SP2/MSFT - EDGECONNEX/MSFT 100GB S001, SP2/MSFT - EDGECONNEX/MSFT 100GB S002, SP2/MSFT - EDGECONNEX/MSFT 100GB S005, SP2/MSFT - EDGECONNEX/MSFT 100GB S006, SP2/MSFT - EDGECONNEX/MSFT 100GB S007, SP2/MSFT - EDGECONNEX/MSFT 100GB S008
21668979	VLE_EXT_01_MUM-GPX2_2_CHN-STT_AMB_1_P_000349 VLE_EXT_01_MUM-GPX2_2_CHN-STT_AMB_1_P_000350 VLE_EXT_01_MUM-GPX2_2_CHN-STT_AMB_1_P_000351 VLE_EXT_01_MUM-GPX2_2_CHN-STT_AMB_1_P_000352 VLE_EXT_01_MUM-GPX2_2_CHN-STT_AMB_1_P_000353 VLE_EXT_01_MUM-GPX2_2_CHN-STT_AMB_1_P_000354 VLE_EXT_01_MUM-GPX2_2_CHN-STT_AMB_1_P_000355 VLE_EXT_01_MUM-GPX2_2_CHN-STT_AMB_1_P_000356 VLE_EXT_01_MUM-GPX2_2_CHN-STT_AMB_1_P_000357 VLE_EXT_01_MUM-GPX2_2_CHN-STT_AMB_1_P_000358 VLE_EXT_01_MUM-GPX2_2_CHN-STT_AMB_1_P_000359 VLE_EXT_01_MUM-GPX2_2_CHN-STT_AMB_1_P_000360	VLE_EXT_01_MUM-GPX2_2_CHN-STT_AMB_1_P_000349, VLE_EXT_01_MUM-GPX2_2_CHN-STT_AMB_1_P_000350, VLE_EXT_01_MUM-GPX2_2_CHN-STT_AMB_1_P_000351, VLE_EXT_01_MUM-GPX2_2_CHN-STT_AMB_1_P_000352, VLE_EXT_01_MUM-GPX2_2_CHN-STT_AMB_1_P_000353, VLE_EXT_01_MUM-GPX2_2_CHN-STT_AMB_1_P_000354, VLE_EXT_01_MUM-GPX2_2_CHN-STT_AMB_1_P_000355, VLE_EXT_01_MUM-GPX2_2_CHN-STT_AMB_1_P_000356, VLE_EXT_01_MUM-GPX2_2_CHN-STT_AMB_1_P_000357, VLE_EXT_01_MUM-GPX2_2_CHN-STT_AMB_1_P_000358, VLE_EXT_01_MUM-GPX2_2_CHN-STT_AMB_1_P_000359, VLE_EXT_01_MUM-GPX2_2_CHN-STT_AMB_1_P_000360
24708324	VWE297056 VWE297025 VWE297024 VWE297022 VWE296994 VWE283022 VWE283021 VWE286634 VWE286633 VWE297057	
18056443	74.125.118.108 74.125.118.109 2001:4860:1:1::1668 2001:4860:1:1::1669	-
25773239	142.250.160.12 142.250.160.13 2001:4860:1:1::183a 2001:4860:1:1::183b	15169
17548488	104.44.46.202 104.44.46.203 2a01:111:2000:1::36a5	15169
17949877	104.44.46.202 104.44.46.203	15169
24626418	210.173.184.86 2001:7fa:7:2:0:3:8628:1	AS38628
17548462	142.250.47.52 142.250.47.53 104.44.37.68 104.44.37.69	15169, 8075
17581274	IPv4 210.173.173.162 IPv6 2001:7fa:7:1170::cafe	210.173.173.162 2001:7fa:7:1170::cafe
25191613	SR164498 / SNG(PCG)-MSL(PCG) EP6000 / SR164499 / MSL(PCG)-SNG(PCG) EP6001 /	SR164498, SR164499
24306940	LAX SYD EPL 9696335	LAX SYD EPL 9696335
19997912	SR147408 / HKG(PCG)-OAS(PCG) EP5385 /	SR147408 / HKG(PCG)-OAS(PCG) EP5385
17294547	WL074837 WL074836 WL079712	msn33649b.100ge*fra-ist msn33648b.100ge*fra-ist msn34964a.100ge*fra-ist
17294534	IDN126971GIG100 IDN126972GIG100 IDN126973GIG100 IDN124261GIG100 IDN124263GIG100 IDN124264GIG100 IDN124260GIG100 IDN124262GIG100 IDN146864GIG100 IDN146863GIG100 IDN146862GIG100 IDN146865GIG100	IDN146864GIG100, IDN146863GIG100, IDN146862GIG100, IDN146865GIG100
17949928	T200000060 T200000061 T200000062 T200000063 T200000064 T200000065	T200000060, T200000061, T200000062, T200000063, T200000064, T200000065
24659138	CRT-007324 CRT-007325 CRT-007326 CRT-007327 CRT-009825 CRT-009826 CRT-009827 CRT-009828 CRT-010253 CRT-010254 CRT-010255 CRT-010256	SP2/MSFT - EDGECONNEX/MSFT 100GB S001, SP2/MSFT - EDGECONNEX/MSFT 100GB S002, SP2/MSFT - EDGECONNEX/MSFT 100GB S003, SP2/MSFT - EDGECONNEX/MSFT 100GB S004, SP2/MSFT - EDGECONNEX/MSFT 100GB S005, SP2/MSFT - EDGECONNEX/MSFT 100GB S006, SP2/MSFT - EDGECONNEX/MSFT 100GB S007, SP2/MSFT - EDGECONNEX/MSFT 100GB S008, SP2/MSFT - EDGECONNEX/MSFT 100GB S009, SP2/MSFT - EDGECONNEX/MSFT 100GB S010, SP2/MSFT - EDGECONNEX/MSFT 100GB S011, SP2/MSFT - EDGECONNEX/MSFT 100GB S012
24200515	34001125-0049 34001125-0050 34001125-0051 34001125-0052 34001125-0053 34001125-0054 34001125-0055 34001125-0056	
24708370	14209371 14209360	14209371, 14209360
18711822	LAX SYD EPL 90015279 LAX SYD EPL 90022027	LAX SYD EPL 90015279, LAX SYD EPL 90022027
24200510	500175284002	500175284002
25658653	157.240.77.176 2620:0000:1cff:dead:beee:0000:0000:1230	2620:0000:1cff:dead:beee:0000:0000:1230, 157.240.77.176
24200509	MSO-BX0353	MSO-BX0353
24708369	14209371 14209360	14209371, 14209360
23233823	VWE190179 VWE190177	VWE190179, VWE190177
25019684	1711130200054446 1711130200071837 1711130200071839	1711130200054446, 1711130200071837, 1711130200071839
25740545	104.44.45.201 2a01:111:2000:1::2942 104.44.45.200 2a01:111:2000:1::2941	104.44.45.201, 2a01:111:2000:1::2942, 104.44.45.201, 2a01:111:2000:1::2942
24708380	CA-MU-C170-0031 CA-MU-C170-00312 CA-MU-C170-00313	CA-MU-C170-0031, CA-MU-C170-0032, CA-MU-C170-0033
17499433	SR184688 SR186730	SR184688 / SNG(PCG)-MSL(PCG) EP6663 / Interxion CCT ID: FR179145-2 – Customer ordered, SR186730 / SNG(PCG)-MSL(PCG) EP6664 / Interxion CCT ID: FR179145-1 – Customer ordered
17171742	CRQ1-57038934985	LON/NLD/WL-065923, LON/NLD/WL-065925, LON/NLD/WL-065928, LON/NLD/WL-065924, LON/NLD/WL-065936, LON/NLD/WL-065919, LON/NLD/WL-065911, LON/NLD/WL-065933, LON/NLD/WL-065880, LON/NLD/WL-065883, LON/NLD/WL-065932, LON/NLD/WL-065912, LON/NLD/WL-065927, LON/NLD/WL-065881, LON/NLD/WL-065916, LON/NLD/WL-065938, LON/NLD/WL-065915, LON/NLD/WL-065935, LON/NLD/WL-065913, LON/NLD/WL-065917, LON/NLD/WL-065941, LON/NLD/WL-065922, LON/NLD/WL-065920, LON/NLD/WL-065934, LON/NLD/WL-065882, LON/NLD/WL-065926, LON/NLD/WL-065921, LON/NLD/WL-065931, LON/NLD/WL-065939, LON/NLD/WL-065918, LON/NLD/WL-065930, LON/NLD/WL-065940, LON/NLD/WL-065914, LON/NLD/WL-065937, LON/NLD/WL-065929, LON/NLD/WL-065910
17589507	/OQYX/305789/ /ZYO / OQYX/268480//ZYO OQYX/244405//ZYO OQYX/244431//ZYO OQYX/268481//ZYO OQYX/244416//ZYO OQYX/244414//ZYO OQYX/244426//ZYO OQYX/244430//ZYO OQYX/244434//ZYO OQYX/244410//ZYO OQYX/283657//ZYO OGYX/172331//ZYO OQYX/283655//ZYO	/OQYX/305789/ /ZYO / OQYX/268480//ZYO OQYX/244405//ZYO OQYX/244431//ZYO OQYX/268481//ZYO OQYX/244416//ZYO OQYX/244414//ZYO OQYX/244426//ZYO OQYX/244430//ZYO OQYX/244434//ZYO OQYX/244410//ZYO
17589505	/OQYX/305789/ /ZYO / OQYX/268480//ZYO OQYX/244405//ZYO OQYX/244431//ZYO OQYX/268481//ZYO OQYX/244416//ZYO OQYX/244414//ZYO OQYX/244426//ZYO OQYX/244430//ZYO OQYX/244434//ZYO OQYX/244410//ZYO OQYX/283657//ZYO OGYX/172331//ZYO OQYX/283655//ZYO	/OQYX/305789/ /ZYO / OQYX/268480//ZYO OQYX/244405//ZYO OQYX/244431//ZYO OQYX/268481//ZYO OQYX/244416//ZYO OQYX/244414//ZYO OQYX/244426//ZYO OQYX/244430//ZYO OQYX/244434//ZYO OQYX/244410//ZYO
24372593	210.173.176.165	AS18274
22996379	104.44.47.104 104.44.47.105 2a01:111:2000:1::37e1 2a01:111:2000:1::37e2	15169
25404830	2620:0:1cff:dead:beee::1178 2620:0:1cff:dead:beee::1179	2620:0:1cff:dead:beee::1178 2620:0:1cff:dead:beee::1179
24364411	MIC9041E#30_100G	MIC9041E#30_100G
25929124	MSFT-CAS-108457-H8D4F5 MSFT-CAS-108456-W4H4Q4	MSFT-CAS-108457-H8D4F5, MSFT-CAS-108456-W4H4Q4
24118616	DOH-MAR1/MICROSOFT/AAE1-100G06-PW618352/PW618353	DOH-MAR1/MICROSOFT/AAE1-100G06-PW618352/PW618353
24454546	DOH-MAR/MICROSOFT/AAE1-100G03 (PW 616115 / PW 616116	DOH-MAR/MICROSOFT/AAE1-100G03 (PW 616115 / PW 616116(Marseille)
24659360	IR1033213076 IE1033104610	IE1033104610, IR1033213076
24118631	DOH-MAR1/MICROSOFT/AAE1-100G06-PW618352/PW618353 DOH-MAR/MICROSOFT/AAE1-100G03 (PW 616115 / PW 616116(Marseille	DOH-MAR1/MICROSOFT/AAE1-100G06-PW618352/PW618353, DOH-MAR/MICROSOFT/AAE1-100G03 (PW 616115 / PW 616116(Marseille)
19842396	MSFT-BY21-SN6C-SWAN-0001-0::100GBE-1 MSFT-BY21-SN6C-SWAN-0002-0::100GBE-1 MSFT-BY4A-SN4A-SWAN-0041-0::100GBE-1 MSFT-BY4A-SN4A-SWAN-0042-0::100GBE-1 MSFT-BY4A-SN4A-SWAN-0048-0::100GBE-1	MSFT-BY21-SN6C-SWAN-0001-0::100GBE-1, MSFT-BY21-SN6C-SWAN-0002-0::100GBE-1, MSFT-BY4A-SN4A-SWAN-0041-0::100GBE-1, MSFT-BY4A-SN4A-SWAN-0042-0::100GBE-1, MSFT-BY4A-SN4A-SWAN-0048-0::100GBE-1
24454508	WL079712	msn34964a.100ge*fra-ist
25232722	ABT/TEN-Marseilles/TEN100GE033 ABT/TEN-Marseilles/TEN100GE034	ABT/TEN-Marseilles/TEN100GE033, ABT/TEN-Marseilles/TEN100GE034
24487255	CRT-007324 CRT-007325 CRT-007326 CRT-007327 CRT-009825 CRT-009826 CRT-009827 CRT-009828 CRT-010253 CRT-010254 CRT-010255 CRT-010256	SP2/MSFT - EDGECONNEX/MSFT 100GB S001, SP2/MSFT - EDGECONNEX/MSFT 100GB S002, SP2/MSFT - EDGECONNEX/MSFT 100GB S003, SP2/MSFT - EDGECONNEX/MSFT 100GB S004, SP2/MSFT - EDGECONNEX/MSFT 100GB S005, SP2/MSFT - EDGECONNEX/MSFT 100GB S006, SP2/MSFT - EDGECONNEX/MSFT 100GB S007, SP2/MSFT - EDGECONNEX/MSFT 100GB S008, SP2/MSFT - EDGECONNEX/MSFT 100GB S009, SP2/MSFT - EDGECONNEX/MSFT 100GB S010, SP2/MSFT - EDGECONNEX/MSFT 100GB S011, SP2/MSFT - EDGECONNEX/MSFT 100GB S012
19842435	05KJXS802762-096BLCA-000      85 10TH FLR:MAIN RM:MMR NEW YORK NY 05KJXS802762-097BLCA-000      85 10TH FLR:MAIN RM:MMR NEW YORK N 05KJXS802762-098BLCA-000      85 10TH FLR:MAIN RM:MMR NEW YORK NY 05KJXS802762-100BLCA-000      85 10TH FLR MAIN RM MMR NEW YORK NY 05KJXS802762-101BLCA-000      85 10TH FLR MAIN RM MMR NEW YORK NY 05KJXS802762-102BLCA-000      85 10TH STREET MAIN FLR MMR NEW YORK NY USA 05KJXS802762-103BLCA-000      85 10TH STREET MAIN FLR MMR NEW YORK NY USA 05KJXS802762-104BLCA-000      85 10TH STREET MAIN FLR MMR NEW YORK NY USA 05KJXS802762-105BLCA-000      85 10TH STREET MAIN FLR MMR NEW YORK NY USA	05KJXS802762-096BLCA-000, 05KJXS802762-097BLCA-000, 05KJXS802762-098BLCA-000, 05KJXS802762-100BLCA-000, 05KJXS802762-101BLCA-000, 05KJXS802762-102BLCA-000, 05KJXS802762-103BLCA-000, 05KJXS802762-104BLCA-000, 05KJXS802762-105BLCA-000, 05KJXS802762-106BLCA-000, 05KJXS802762-107BLCA-000
24741269	MSFT-ATBA-SN4B-SWAN-0001-0::100GBE-1 MSFT-ATBA-SN4B-SWAN-0002-0::100GBE-1 MSFT-ATBA-SN4B-SWAN-0004-0::100GBE-1 MSFT-ATBA-SN4B-SWAN-0005-0::100GBE-1 MSFT-ATBA-SN4B-SWAN-0006-0::100GBE-1 MSFT-ATBA-SN4B-SWAN-0007-0::100GBE-1 MSFT-ATBA-SN4B-SWAN-0008-0::100GBE-1 MSFT-ATBA-SN4B-SWAN-0009-0::100GBE-1 MSFT-ATBA-SN4B-SWAN-0010-0::100GBE-1 MSFT-ATBA-SN4B-SWAN-0011-0::100GBE-1 MSFT-ATBA-SN4B-SWAN-0013-0::100GBE-1 MSFT-ATBA-SN4B-SWAN-0014-0::100GBE-1 MSFT-ATBA-SN4B-SWAN-0015-0::100GBE-1 MSFT-ATBA-SN4B-SWAN-0016-0::100GBE-1 MSFT-ATBA-SN4B-SWAN-0017-0::100GBE-1 MSFT-ATBA-SN4B-SWAN-0018-0::100GBE-1 MSFT-ATBA-SN4B-SWAN-0019-0::100GBE-1 MSFT-ATBA-SN4B-SWAN-0024-0::100GBE-1 MSFT-ATBA-SN4B-SWAN-0025-0::100GBE-1 MSFT-ATBA-SN4B-SWAN-0026-0::100GBE-1 MSFT-ATBA-SN4B-SWAN-0027-0::100GBE-1 MSFT-ATBA-SN4B-SWAN-0030-0::100GBE-1 MSFT-ATBA-SN4B-SWAN-0031-0::100GBE-1 MSFT-ATBA-SN4B-SWAN-0032-0::100GBE-1 MSFT-ATBA-SN4B-SWAN-0033-0::100GBE-1 MSFT-ATBA-SN4B-SWAN-0044-0::100GBE-1 MSFT-ATBA-SN4B-SWAN-0062-0::100GBE-1 MSFT-ATBA-SN4B-SWAN-0063-0::100GBE-1 MSFT-ATBA-SN4B-SWAN-0064-0::100GBE-1 MSFT-ATBA-SN4B-SWAN-0065-0::100GBE-1 MSFT-ATBA-SN4B-SWAN-0074-0::100GBE-1 MSFT-ATBA-SN4B-SWAN-0077-0::100GBE-1 MSFT-ATBA-SN4B-SWAN-0078-0::100GBE-1 MSFT-ATBA-SN4B-SWAN-0079-0::100GBE-1 MSFT-ATBA-SN4B-SWAN-0081-0::100GBE-1 MSFT-ATBA-SN4B-SWAN-0082-0::100GBE-1 MSFT-ATBA-SN4B-SWAN-0083-0::100GBE-1 MSFT-ATBA-SN4B-ITAR-0045-0::100GBE-1 MSFT-ATBA-SN4B-ITAR-0046-0::100GBE-1 MSFT-BN6A-SN4B-ITAR-0009-0::100GBE-1 MSFT-BN6A-SN4B-ITAR-0010-0::100GBE-1 MSFT-BN6A-SN4B-ITAR-0011-0::100GBE-1 MSFT-BN6A-SN4B-ITAR-0012-0::100GBE-1 MSFT-BN6A-SN4B-ITAR-0013-0::100GBE-1 MSFT-BN6A-SN4B-ITAR-0014-0::100GBE-1 MSFT-BN6A-SN4B-ITAR-0015-0::100GBE-1 MSFT-BN6A-SN4B-ITAR-0016-0::100GBE-1 MSFT-ATBA-SN4B-MSCG-0020-0::100GBE-1 MSFT-ATBA-SN4B-MSCG-0021-0::100GBE-1 MSFT-ATBA-SN4B-MSCG-0022-0::100GBE-1 MSFT-ATBA-SN4B-MSCG-0023-0::100GBE-1 MSFT-ATBA-SN4B-MSCG-0043-0::100GBE-1 MSFT-ATBA-SN4B-MSCG-0061-0::100GBE-1 MSFT-ATBA-SN4B-MSCG-0066-0::100GBE-1 MSFT-ATBA-SN4B-MSCG-0067-0::100GBE-1 MSFT-ATBA-SN4B-MSCG-0068-0::100GBE-1 MSFT-ATBA-SN4B-MSCG-0069-0::100GBE-1 MSFT-ATBA-SN4B-MSCG-0070-0::100GBE-1 MSFT-ATBA-SN4B-MSCG-0071-0::100GBE-1 MSFT-ATBA-SN4B-MSCG-0072-0::100GBE-1 MSFT-ATBA-SN4B-MSCG-0073-0::100GBE-1	ATLDGAUYATL2IDMS056 MSFT-ATBA-SN4B-SWAN-0001-0::100GBE-1, MSFT-ATBA-SN4B-SWAN-0002-0::100GBE-1, MSFT-ATBA-SN4B-SWAN-0004-0::100GBE-1, MSFT-ATBA-SN4B-SWAN-0005-0::100GBE-1, MSFT-ATBA-SN4B-SWAN-0006-0::100GBE-1, MSFT-ATBA-SN4B-SWAN-0007-0::100GBE-1, MSFT-ATBA-SN4B-SWAN-0008-0::100GBE-1, MSFT-ATBA-SN4B-SWAN-0009-0::100GBE-1, MSFT-ATBA-SN4B-SWAN-0010-0::100GBE-1, MSFT-ATBA-SN4B-SWAN-0011-0::100GBE-1, MSFT-ATBA-SN4B-SWAN-0013-0::100GBE-1, MSFT-ATBA-SN4B-SWAN-0014-0::100GBE-1, MSFT-ATBA-SN4B-SWAN-0015-0::100GBE-1, MSFT-ATBA-SN4B-SWAN-0016-0::100GBE-1, MSFT-ATBA-SN4B-SWAN-0017-0::100GBE-1, MSFT-ATBA-SN4B-SWAN-0018-0::100GBE-1, MSFT-ATBA-SN4B-SWAN-0019-0::100GBE-1, MSFT-ATBA-SN4B-SWAN-0024-0::100GBE-1, MSFT-ATBA-SN4B-SWAN-0025-0::100GBE-1, MSFT-ATBA-SN4B-SWAN-0026-0::100GBE-1, MSFT-ATBA-SN4B-SWAN-0027-0::100GBE-1, MSFT-ATBA-SN4B-SWAN-0030-0::100GBE-1, MSFT-ATBA-SN4B-SWAN-0031-0::100GBE-1, MSFT-ATBA-SN4B-SWAN-0032-0::100GBE-1, MSFT-ATBA-SN4B-SWAN-0033-0::100GBE-1, MSFT-ATBA-SN4B-SWAN-0044-0::100GBE-1, MSFT-ATBA-SN4B-SWAN-0062-0::100GBE-1, MSFT-ATBA-SN4B-SWAN-0063-0::100GBE-1, MSFT-ATBA-SN4B-SWAN-0064-0::100GBE-1, MSFT-ATBA-SN4B-SWAN-0065-0::100GBE-1, MSFT-ATBA-SN4B-SWAN-0074-0::100GBE-1, MSFT-ATBA-SN4B-SWAN-0077-0::100GBE-1, MSFT-ATBA-SN4B-SWAN-0078-0::100GBE-1, MSFT-ATBA-SN4B-SWAN-0079-0::100GBE-1, MSFT-ATBA-SN4B-SWAN-0081-0::100GBE-1, MSFT-ATBA-SN4B-SWAN-0082-0::100GBE-1, MSFT-ATBA-SN4B-SWAN-0083-0::100GBE-1 MSFT-ATBA-SN
24438218	MIC9041E#30_100G	
17671687	1444057932 1444057933	Not mentioned
24757695	LL034478 LL036164	LL034478, LL036164
24331734	05KJXS802762-074BLCA-000 05KJXS802762-075BLCA-000	05KJXS802762-074BLCA-000, 05KJXS802762-075BLCA-000
24454601	CRT-007322 CRT-007323 CRT-009612 CRT-009613 CRT-010257 CRT-010258 CRT-010259 CRT-010260	CRT-007324, CRT-007325, CRT-007326, CRT-007327, CRT-009825, CRT-009826, CRT-009827, CRT-009828, CRT-010253, CRT-010254, CRT-010255, CRT-010256
24831426	OQYX/282151//ZYO OQYX/282224//ZYO	OQYX/282151//ZYO OQYX/282224//ZYO
17352184	SNG TOK EPL 9478220 SNG TOK EPL 9326503 SNG TOK EPL 90002302 SNG TOK EPL 90002343 SNG TOK EPL 90002349 SNG TOK EPL 90003403	SNG TOK EPL 9478220, SNG TOK EPL 9326503, SNG TOK EPL 90002302, SNG TOK EPL 90002343, SNG TOK EPL 90002349, SNG TOK EPL 90003403
